74.7000	73.4900	73.0000	72.3300
70.0200	74.7000	73.4900	73.0000
75.0000	70.0200	74.7000	73.4900
75.2000	75.0000	70.0200	74.7000
75.0000	75.2000	75.0000	70.0200
76.4000	75.0000	75.2000	75.0000
76.6000	76.4000	75.0000	75.2000
77.4800	76.6000	76.4000	75.0000
79.5000	77.4800	76.6000	76.4000
82.9000	79.5000	77.4800	76.6000
83.1000	82.9000	79.5000	77.4800
84.9000	83.1000	82.9000	79.5000
82.3000	84.9000	83.1000	82.9000
83.9900	82.3000	84.9000	83.1000
85.9900	83.9900	82.3000	84.9000
85.5000	85.9900	83.9900	82.3000
85.0000	85.5000	85.9900	83.9900
87.3900	85.0000	85.5000	85.9900
86.0000	87.3900	85.0000	85.5000
85.8000	86.0000	87.3900	85.0000
90.5000	85.8000	86.0000	87.3900
87.9800	90.5000	85.8000	86.0000
91.0000	87.9800	90.5000	85.8000
94.9800	91.0000	87.9800	90.5000
93.5000	94.9800	91.0000	87.9800
92.3200	93.5000	94.9800	91.0000
91.6000	92.3200	93.5000	94.9800
92.5000	91.6000	92.3200	93.5000
94.0000	92.5000	91.6000	92.3200
92.0000	94.0000	92.5000	91.6000
91.6000	92.0000	94.0000	92.5000
90.8000	91.6000	92.0000	94.0000
92.9700	90.8000	91.6000	92.0000
93.6400	92.9700	90.8000	91.6000
94.0000	93.6400	92.9700	90.8000
96.0000	94.0000	93.6400	92.9700
101.0000	96.0000	94.0000	93.6400
100.0000	101.0000	96.0000	94.0000
103.9000	100.0000	101.0000	96.0000
101.9000	103.9000	100.0000	101.0000
100.0000	101.9000	103.9000	100.0000
98.5000	100.0000	101.9000	103.9000
98.4500	98.5000	100.0000	101.9000
104.0000	98.4500	98.5000	100.0000
104.0000	104.0000	98.4500	98.5000
101.3500	104.0000	104.0000	98.4500
104.2000	101.3500	104.0000	104.0000
99.5100	104.2000	101.3500	104.0000
101.4000	99.5100	104.2000	101.3500
96.8000	101.4000	99.5100	104.2000
99.7500	96.8000	101.4000	99.5100
98.4900	99.7500	96.8000	101.4000
112.5000	98.4900	99.7500	96.8000
122.4000	112.5000	98.4900	99.7500
122.9000	122.4000	112.5000	98.4900
117.0000	122.9000	122.4000	112.5000
116.4000	117.0000	122.9000	122.4000
118.4000	116.4000	117.0000	122.9000
127.5000	118.4000	116.4000	117.0000
131.2000	127.5000	118.4000	116.4000
126.0000	131.2000	127.5000	118.4000
127.8500	126.0000	131.2000	127.5000
119.5000	127.8500	126.0000	131.2000
124.9000	119.5000	127.8500	126.0000
120.6500	124.9000	119.5000	127.8500
120.3000	120.6500	124.9000	119.5000
119.0000	120.3000	120.6500	124.9000
117.0000	119.0000	120.3000	120.6500
116.0000	117.0000	119.0000	120.3000
115.0000	116.0000	117.0000	119.0000
129.0000	115.0000	116.0000	117.0000
130.0000	129.0000	115.0000	116.0000
127.0000	130.0000	129.0000	115.0000
124.0000	127.0000	130.0000	129.0000
124.1500	124.0000	127.0000	130.0000
126.0000	124.1500	124.0000	127.0000
124.4000	126.0000	124.1500	124.0000
122.6000	124.4000	126.0000	124.1500
122.5000	122.6000	124.4000	126.0000
121.7000	122.5000	122.6000	124.4000
119.4500	121.7000	122.5000	122.6000
120.0000	119.4500	121.7000	122.5000
119.9500	120.0000	119.4500	121.7000
119.0000	119.9500	120.0000	119.4500
119.0000	119.0000	119.9500	120.0000
119.0000	119.0000	119.0000	119.9500
119.4000	119.0000	119.0000	119.0000
126.4000	119.4000	119.0000	119.0000
120.0000	126.4000	119.4000	119.0000
119.8000	120.0000	126.4000	119.4000
120.7500	119.8000	120.0000	126.4000
124.9000	120.7500	119.8000	120.0000
124.0000	124.9000	120.7500	119.8000
118.4000	124.0000	124.9000	120.7500
118.6000	118.4000	124.0000	124.9000
118.6000	118.6000	118.4000	124.0000
118.7000	118.6000	118.6000	118.4000
117.0000	118.7000	118.6000	118.6000
122.3000	117.0000	118.7000	118.6000
119.3000	122.3000	117.0000	118.7000
119.0000	119.3000	122.3000	117.0000
118.2000	119.0000	119.3000	122.3000
119.5500	118.2000	119.0000	119.3000
118.2000	119.5500	118.2000	119.0000
120.8500	118.2000	119.5500	118.2000
119.0000	120.8500	118.2000	119.5500
123.0000	119.0000	120.8500	118.2000
122.3000	123.0000	119.0000	120.8500
126.8000	122.3000	123.0000	119.0000
127.6000	126.8000	122.3000	123.0000
133.9500	127.6000	126.8000	122.3000
133.5000	133.9500	127.6000	126.8000
132.8000	133.5000	133.9500	127.6000
132.2500	132.8000	133.5000	133.9500
134.0000	132.2500	132.8000	133.5000
139.5000	134.0000	132.2500	132.8000
143.0000	139.5000	134.0000	132.2500
138.0000	143.0000	139.5000	134.0000
138.0000	138.0000	143.0000	139.5000
137.2000	138.0000	138.0000	143.0000
142.0000	137.2000	138.0000	138.0000
147.0000	142.0000	137.2000	138.0000
143.5000	147.0000	142.0000	137.2000
147.9000	143.5000	147.0000	142.0000
146.6500	147.9000	143.5000	147.0000
139.0000	146.6500	147.9000	143.5000
138.8000	139.0000	146.6500	147.9000
140.0000	138.8000	139.0000	146.6500
147.5000	140.0000	138.8000	139.0000
147.5000	147.5000	140.0000	138.8000
147.9500	147.5000	147.5000	140.0000
148.2000	147.9500	147.5000	147.5000
146.9000	148.2000	147.9500	147.5000
147.0000	146.9000	148.2000	147.9500
147.1500	147.0000	146.9000	148.2000
147.9000	147.1500	147.0000	146.9000
152.0000	147.9000	147.1500	147.0000
154.0000	152.0000	147.9000	147.1500
153.9000	154.0000	152.0000	147.9000
152.4000	153.9000	154.0000	152.0000
150.0000	152.4000	153.9000	154.0000
144.0000	150.0000	152.4000	153.9000
142.5000	144.0000	150.0000	152.4000
149.0000	142.5000	144.0000	150.0000
147.0000	149.0000	142.5000	144.0000
147.0000	147.0000	149.0000	142.5000
143.0000	147.0000	147.0000	149.0000
142.9000	143.0000	147.0000	147.0000
141.7500	142.9000	143.0000	147.0000
140.9000	141.7500	142.9000	143.0000
143.5500	140.9000	141.7500	142.9000
139.2000	143.5500	140.9000	141.7500
139.7000	139.2000	143.5500	140.9000
138.5000	139.7000	139.2000	143.5500
144.0000	138.5000	139.7000	139.2000
145.0000	144.0000	138.5000	139.7000
145.0000	145.0000	144.0000	138.5000
155.1000	145.0000	145.0000	144.0000
160.0000	155.1000	145.0000	145.0000
161.0000	160.0000	155.1000	145.0000
156.4000	161.0000	160.0000	155.1000
160.8000	156.4000	161.0000	160.0000
161.0000	160.8000	156.4000	161.0000
168.0000	161.0000	160.8000	156.4000
164.0000	168.0000	161.0000	160.8000
162.2000	164.0000	168.0000	161.0000
159.1000	162.2000	164.0000	168.0000
162.8000	159.1000	162.2000	164.0000
172.2000	162.8000	159.1000	162.2000
195.0000	172.2000	162.8000	159.1000
190.0500	195.0000	172.2000	162.8000
195.0000	190.0500	195.0000	172.2000
190.0000	195.0000	190.0500	195.0000
193.9500	190.0000	195.0000	190.0500
193.0000	193.9500	190.0000	195.0000
193.5000	193.0000	193.9500	190.0000
188.0000	193.5000	193.0000	193.9500
185.5000	188.0000	193.5000	193.0000
185.1000	185.5000	188.0000	193.5000
182.1500	185.1000	185.5000	188.0000
180.5000	182.1500	185.1000	185.5000
174.6500	180.5000	182.1500	185.1000
189.9000	174.6500	180.5000	182.1500
187.9000	189.9000	174.6500	180.5000
187.0000	187.9000	189.9000	174.6500
187.9000	187.0000	187.9000	189.9000
188.0500	187.9000	187.0000	187.9000
188.4500	188.0500	187.9000	187.0000
189.0000	188.4500	188.0500	187.9000
187.8000	189.0000	188.4500	188.0500
187.0000	187.8000	189.0000	188.4500
191.0000	187.0000	187.8000	189.0000
187.1000	191.0000	187.0000	187.8000
188.0000	187.1000	191.0000	187.0000
190.9000	188.0000	187.1000	191.0000
190.0000	190.9000	188.0000	187.1000
190.0000	190.0000	190.9000	188.0000
191.8000	190.0000	190.0000	190.9000
192.9500	191.8000	190.0000	190.0000
192.9500	192.9500	191.8000	190.0000
202.9000	192.9500	192.9500	191.8000
213.0500	202.9000	192.9500	192.9500
211.8000	213.0500	202.9000	192.9500
203.0000	211.8000	213.0500	202.9000
192.0000	203.0000	211.8000	213.0500
192.0000	192.0000	203.0000	211.8000
193.5000	192.0000	192.0000	203.0000
195.3000	193.5000	192.0000	192.0000
193.7000	195.3000	193.5000	192.0000
190.1500	193.7000	195.3000	193.5000
192.0000	190.1500	193.7000	195.3000
188.0000	192.0000	190.1500	193.7000
185.1500	188.0000	192.0000	190.1500
181.0000	185.1500	188.0000	192.0000
189.0000	181.0000	185.1500	188.0000
182.1000	189.0000	181.0000	185.1500
190.0000	182.1000	189.0000	181.0000
190.0000	190.0000	182.1000	189.0000
185.0000	190.0000	190.0000	182.1000
183.0000	185.0000	190.0000	190.0000
180.0000	183.0000	185.0000	190.0000
176.5000	180.0000	183.0000	185.0000
173.0000	176.5000	180.0000	183.0000
183.5000	173.0000	176.5000	180.0000
192.0000	183.5000	173.0000	176.5000
195.0000	192.0000	183.5000	173.0000
191.0000	195.0000	192.0000	183.5000
191.9000	191.0000	195.0000	192.0000
192.0000	191.9000	191.0000	195.0000
197.8000	192.0000	191.9000	191.0000
190.0000	197.8000	192.0000	191.9000
192.8000	190.0000	197.8000	192.0000
190.0000	192.8000	190.0000	197.8000
186.0000	190.0000	192.8000	190.0000
186.0000	186.0000	190.0000	192.8000
184.5500	186.0000	186.0000	190.0000
183.9500	184.5500	186.0000	186.0000
183.5000	183.9500	184.5500	186.0000
182.4000	183.5000	183.9500	184.5500
181.5000	182.4000	183.5000	183.9500
189.0000	181.5000	182.4000	183.5000
187.9000	189.0000	181.5000	182.4000
187.0000	187.9000	189.0000	181.5000
187.8000	187.0000	187.9000	189.0000
182.5000	187.8000	187.0000	187.9000
186.0000	182.5000	187.8000	187.0000
188.5000	186.0000	182.5000	187.8000
188.0000	188.5000	186.0000	182.5000
180.0000	188.0000	188.5000	186.0000
171.5500	180.0000	188.0000	188.5000
179.0000	171.5500	180.0000	188.0000
184.5000	179.0000	171.5500	180.0000
183.0000	184.5000	179.0000	171.5500
179.0000	183.0000	184.5000	179.0000
179.0000	179.0000	183.0000	184.5000
178.0000	179.0000	179.0000	183.0000
182.0000	178.0000	179.0000	179.0000
183.7000	182.0000	178.0000	179.0000
180.0000	183.7000	182.0000	178.0000
178.0000	180.0000	183.7000	182.0000
179.5500	178.0000	180.0000	183.7000
176.1000	179.5500	178.0000	180.0000
177.5000	176.1000	179.5500	178.0000
177.5000	177.5000	176.1000	179.5500
175.0000	177.5000	177.5000	176.1000
174.4000	175.0000	177.5000	177.5000
170.5000	174.4000	175.0000	177.5000
180.0000	170.5000	174.4000	175.0000
179.5000	180.0000	170.5000	174.4000
179.0000	179.5000	180.0000	170.5000
180.0000	179.0000	179.5000	180.0000
180.0000	180.0000	179.0000	179.5000
182.3000	180.0000	180.0000	179.0000
181.9000	182.3000	180.0000	180.0000
185.0000	181.9000	182.3000	180.0000
192.0000	185.0000	181.9000	182.3000
194.9000	192.0000	185.0000	181.9000
195.4500	194.9000	192.0000	185.0000
197.9000	195.4500	194.9000	192.0000
193.8500	197.9000	195.4500	194.9000
190.8500	193.8500	197.9000	195.4500
190.7500	190.8500	193.8500	197.9000
193.3000	190.7500	190.8500	193.8500
187.8500	193.3000	190.7500	190.8500
184.0000	187.8500	193.3000	190.7500
186.5000	184.0000	187.8500	193.3000
183.0000	186.5000	184.0000	187.8500
182.0000	183.0000	186.5000	184.0000
184.0000	182.0000	183.0000	186.5000
188.0000	184.0000	182.0000	183.0000
189.0000	188.0000	184.0000	182.0000
191.0000	189.0000	188.0000	184.0000
193.9000	191.0000	189.0000	188.0000
193.6500	193.9000	191.0000	189.0000
189.1000	193.6500	193.9000	191.0000
188.2000	189.1000	193.6500	193.9000
190.8500	188.2000	189.1000	193.6500
195.0000	190.8500	188.2000	189.1000
197.0500	195.0000	190.8500	188.2000
208.0000	197.0500	195.0000	190.8500
209.7000	208.0000	197.0500	195.0000
205.0000	209.7000	208.0000	197.0500
200.8000	205.0000	209.7000	208.0000
191.9000	200.8000	205.0000	209.7000
196.0000	191.9000	200.8000	205.0000
196.7000	196.0000	191.9000	200.8000
196.2000	196.7000	196.0000	191.9000
203.9500	196.2000	196.7000	196.0000
204.3000	203.9500	196.2000	196.7000
204.0000	204.3000	203.9500	196.2000
201.4000	204.0000	204.3000	203.9500
195.0000	201.4000	204.0000	204.3000
197.0000	195.0000	201.4000	204.0000
193.9000	197.0000	195.0000	201.4000
191.2000	193.9000	197.0000	195.0000
187.5000	191.2000	193.9000	197.0000
190.0000	187.5000	191.2000	193.9000
183.0000	190.0000	187.5000	191.2000
184.5000	183.0000	190.0000	187.5000
186.8000	184.5000	183.0000	190.0000
186.8500	186.8000	184.5000	183.0000
195.0000	186.8500	186.8000	184.5000
193.0000	195.0000	186.8500	186.8000
189.0000	193.0000	195.0000	186.8500
190.4000	189.0000	193.0000	195.0000
192.5000	190.4000	189.0000	193.0000
190.0000	192.5000	190.4000	189.0000
189.9500	190.0000	192.5000	190.4000
189.5000	189.9500	190.0000	192.5000
188.0000	189.5000	189.9500	190.0000
187.0000	188.0000	189.5000	189.9500
188.0000	187.0000	188.0000	189.5000
186.0000	188.0000	187.0000	188.0000
184.0000	186.0000	188.0000	187.0000
181.9500	184.0000	186.0000	188.0000
178.0000	181.9500	184.0000	186.0000
176.0000	178.0000	181.9500	184.0000
175.5500	176.0000	178.0000	181.9500
167.0000	175.5500	176.0000	178.0000
164.9000	167.0000	175.5500	176.0000
176.8500	164.9000	167.0000	175.5500
177.9000	176.8500	164.9000	167.0000
177.9500	177.9000	176.8500	164.9000
175.0000	177.9500	177.9000	176.8500
170.0000	175.0000	177.9500	177.9000
167.8000	170.0000	175.0000	177.9500
163.0000	167.8000	170.0000	175.0000
170.0000	163.0000	167.8000	170.0000
169.8000	170.0000	163.0000	167.8000
165.4000	169.8000	170.0000	163.0000
167.5000	165.4000	169.8000	170.0000
169.1000	167.5000	165.4000	169.8000
172.0000	169.1000	167.5000	165.4000
164.0000	172.0000	169.1000	167.5000
155.0000	164.0000	172.0000	169.1000
168.9500	155.0000	164.0000	172.0000
176.8000	168.9500	155.0000	164.0000
181.9500	176.8000	168.9500	155.0000
180.0000	181.9500	176.8000	168.9500
182.0000	180.0000	181.9500	176.8000
182.0000	182.0000	180.0000	181.9500
182.0000	182.0000	182.0000	180.0000
182.5000	182.0000	182.0000	182.0000
179.0000	182.5000	182.0000	182.0000
181.5000	179.0000	182.5000	182.0000
174.0500	181.5000	179.0000	182.5000
171.2000	174.0500	181.5000	179.0000
179.9000	171.2000	174.0500	181.5000
176.7000	179.9000	171.2000	174.0500
176.7000	176.7000	179.9000	171.2000
175.0000	176.7000	176.7000	179.9000
174.5000	175.0000	176.7000	176.7000
174.0000	174.5000	175.0000	176.7000
174.0000	174.0000	174.5000	175.0000
170.8000	174.0000	174.0000	174.5000
177.0000	170.8000	174.0000	174.0000
189.0000	177.0000	170.8000	174.0000
194.7000	189.0000	177.0000	170.8000
191.9500	194.7000	189.0000	177.0000
194.0000	191.9500	194.7000	189.0000
191.0000	194.0000	191.9500	194.7000
188.5000	191.0000	194.0000	191.9500
195.0000	188.5000	191.0000	194.0000
200.0000	195.0000	188.5000	191.0000
202.0000	200.0000	195.0000	188.5000
202.5000	202.0000	200.0000	195.0000
202.0000	202.5000	202.0000	200.0000
206.0000	202.0000	202.5000	202.0000
206.5000	206.0000	202.0000	202.5000
204.0000	206.5000	206.0000	202.0000
204.0000	204.0000	206.5000	206.0000
203.5000	204.0000	204.0000	206.5000
201.0000	203.5000	204.0000	204.0000
206.5000	201.0000	203.5000	204.0000
208.0000	206.5000	201.0000	203.5000
206.5000	208.0000	206.5000	201.0000
209.5000	206.5000	208.0000	206.5000
209.0000	209.5000	206.5000	208.0000
206.5000	209.0000	209.5000	206.5000
204.5000	206.5000	209.0000	209.5000
205.0000	204.5000	206.5000	209.0000
215.0000	205.0000	204.5000	206.5000
212.5000	215.0000	205.0000	204.5000
212.0000	212.5000	215.0000	205.0000
213.0000	212.0000	212.5000	215.0000
214.0000	213.0000	212.0000	212.5000
211.0000	214.0000	213.0000	212.0000
198.6000	211.0000	214.0000	213.0000
205.0000	198.6000	211.0000	214.0000
209.5000	205.0000	198.6000	211.0000
202.0000	209.5000	205.0000	198.6000
207.5000	202.0000	209.5000	205.0000
210.0000	207.5000	202.0000	209.5000
210.0000	210.0000	207.5000	202.0000
211.0000	210.0000	210.0000	207.5000
212.0000	211.0000	210.0000	210.0000
212.5000	212.0000	211.0000	210.0000
210.0000	212.5000	212.0000	211.0000
211.0000	210.0000	212.5000	212.0000
210.5000	211.0000	210.0000	212.5000
211.0000	210.5000	211.0000	210.0000
213.5000	211.0000	210.5000	211.0000
211.5000	213.5000	211.0000	210.5000
212.5000	211.5000	213.5000	211.0000
211.5000	212.5000	211.5000	213.5000
205.0000	211.5000	212.5000	211.5000
214.0000	205.0000	211.5000	212.5000
212.5000	214.0000	205.0000	211.5000
212.0000	212.5000	214.0000	205.0000
210.5000	212.0000	212.5000	214.0000
215.5000	210.5000	212.0000	212.5000
219.5000	215.5000	210.5000	212.0000
216.5000	219.5000	215.5000	210.5000
216.0000	216.5000	219.5000	215.5000
211.5000	216.0000	216.5000	219.5000
211.0000	211.5000	216.0000	216.5000
211.0000	211.0000	211.5000	216.0000
210.0000	211.0000	211.0000	211.5000
208.0000	210.0000	211.0000	211.0000
208.0000	208.0000	210.0000	211.0000
207.0000	208.0000	208.0000	210.0000
209.0000	207.0000	208.0000	208.0000
208.5000	209.0000	207.0000	208.0000
211.5000	208.5000	209.0000	207.0000
208.5000	211.5000	208.5000	209.0000
212.0000	208.5000	211.5000	208.5000
210.0000	212.0000	208.5000	211.5000
216.5000	210.0000	212.0000	208.5000
219.0000	216.5000	210.0000	212.0000
236.0000	219.0000	216.5000	210.0000
236.0000	236.0000	219.0000	216.5000
236.0000	236.0000	236.0000	219.0000
243.0000	236.0000	236.0000	236.0000
247.0000	243.0000	236.0000	236.0000
246.0000	247.0000	243.0000	236.0000
260.0000	246.0000	247.0000	243.0000
259.5000	260.0000	246.0000	247.0000
252.5000	259.5000	260.0000	246.0000
240.0000	252.5000	259.5000	260.0000
243.0000	240.0000	252.5000	259.5000
259.5000	243.0000	240.0000	252.5000
277.0000	259.5000	243.0000	240.0000
289.5000	277.0000	259.5000	243.0000
284.5000	289.5000	277.0000	259.5000
322.0000	284.5000	289.5000	277.0000
375.0000	322.0000	284.5000	289.5000
347.5000	375.0000	322.0000	284.5000
359.0000	347.5000	375.0000	322.0000
375.0000	359.0000	347.5000	375.0000
370.5000	375.0000	359.0000	347.5000
397.0000	370.5000	375.0000	359.0000
393.0000	397.0000	370.5000	375.0000
459.5000	393.0000	397.0000	370.5000
505.0000	459.5000	393.0000	397.0000
530.0000	505.0000	459.5000	393.0000
498.0000	530.0000	505.0000	459.5000
480.0000	498.0000	530.0000	505.0000
493.0000	480.0000	498.0000	530.0000
501.0000	493.0000	480.0000	498.0000
495.0000	501.0000	493.0000	480.0000
491.5000	495.0000	501.0000	493.0000
488.0000	491.5000	495.0000	501.0000
506.0000	488.0000	491.5000	495.0000
509.0000	506.0000	488.0000	491.5000
481.0000	509.0000	506.0000	488.0000
470.0000	481.0000	509.0000	506.0000
454.0000	470.0000	481.0000	509.0000
490.0000	454.0000	470.0000	481.0000
480.0000	490.0000	454.0000	470.0000
473.5000	480.0000	490.0000	454.0000
471.5000	473.5000	480.0000	490.0000
473.0000	471.5000	473.5000	480.0000
455.0000	473.0000	471.5000	473.5000
469.0000	455.0000	473.0000	471.5000
469.0000	469.0000	455.0000	473.0000
500.0000	469.0000	469.0000	455.0000
496.0000	500.0000	469.0000	469.0000
473.0000	496.0000	500.0000	469.0000
467.0000	473.0000	496.0000	500.0000
463.0000	467.0000	473.0000	496.0000
455.0000	463.0000	467.0000	473.0000
449.0000	455.0000	463.0000	467.0000
450.0000	449.0000	455.0000	463.0000
433.5000	450.0000	449.0000	455.0000
446.0000	433.5000	450.0000	449.0000
447.0000	446.0000	433.5000	450.0000
447.5000	447.0000	446.0000	433.5000
436.0000	447.5000	447.0000	446.0000
430.0000	436.0000	447.5000	447.0000
435.5000	430.0000	436.0000	447.5000
426.0000	435.5000	430.0000	436.0000
412.5000	426.0000	435.5000	430.0000
425.5000	412.5000	426.0000	435.5000
454.0000	425.5000	412.5000	426.0000
450.5000	454.0000	425.5000	412.5000
475.0000	450.5000	454.0000	425.5000
480.0000	475.0000	450.5000	454.0000
481.5000	480.0000	475.0000	450.5000
440.0000	481.5000	480.0000	475.0000
441.5000	440.0000	481.5000	480.0000
423.0000	441.5000	440.0000	481.5000
431.0000	423.0000	441.5000	440.0000
435.5000	431.0000	423.0000	441.5000
433.5000	435.5000	431.0000	423.0000
429.0000	433.5000	435.5000	431.0000
439.0000	429.0000	433.5000	435.5000
450.5000	439.0000	429.0000	433.5000
445.0000	450.5000	439.0000	429.0000
439.5000	445.0000	450.5000	439.0000
435.0000	439.5000	445.0000	450.5000
443.5000	435.0000	439.5000	445.0000
453.0000	443.5000	435.0000	439.5000
445.0000	453.0000	443.5000	435.0000
443.0000	445.0000	453.0000	443.5000
450.0000	443.0000	445.0000	453.0000
449.0000	450.0000	443.0000	445.0000
442.0000	449.0000	450.0000	443.0000
435.0000	442.0000	449.0000	450.0000
437.0000	435.0000	442.0000	449.0000
443.0000	437.0000	435.0000	442.0000
451.0000	443.0000	437.0000	435.0000
462.5000	451.0000	443.0000	437.0000
453.0000	462.5000	451.0000	443.0000
440.0000	453.0000	462.5000	451.0000
439.0000	440.0000	453.0000	462.5000
437.0000	439.0000	440.0000	453.0000
442.0000	437.0000	439.0000	440.0000
430.0000	442.0000	437.0000	439.0000
427.5000	430.0000	442.0000	437.0000
375.0000	427.5000	430.0000	442.0000
383.0000	375.0000	427.5000	430.0000
330.0000	383.0000	375.0000	427.5000
368.0000	330.0000	383.0000	375.0000
335.0000	368.0000	330.0000	383.0000
331.0000	335.0000	368.0000	330.0000
340.0000	331.0000	335.0000	368.0000
329.0000	340.0000	331.0000	335.0000
333.5000	329.0000	340.0000	331.0000
339.0000	333.5000	329.0000	340.0000
344.0000	339.0000	333.5000	329.0000
363.5000	344.0000	339.0000	333.5000
368.0000	363.5000	344.0000	339.0000
361.0000	368.0000	363.5000	344.0000
354.5000	361.0000	368.0000	363.5000
359.0000	354.5000	361.0000	368.0000
358.0000	359.0000	354.5000	361.0000
348.0000	358.0000	359.0000	354.5000
348.5000	348.0000	358.0000	359.0000
341.5000	348.5000	348.0000	358.0000
345.5000	341.5000	348.5000	348.0000
341.0000	345.5000	341.5000	348.5000
330.5000	341.0000	345.5000	341.5000
335.5000	330.5000	341.0000	345.5000
334.0000	335.5000	330.5000	341.0000
330.0000	334.0000	335.5000	330.5000
330.0000	330.0000	334.0000	335.5000
298.5000	330.0000	330.0000	334.0000
310.0000	298.5000	330.0000	330.0000
293.0000	310.0000	298.5000	330.0000
305.0000	293.0000	310.0000	298.5000
320.0000	305.0000	293.0000	310.0000
337.0000	320.0000	305.0000	293.0000
330.0000	337.0000	320.0000	305.0000
322.0000	330.0000	337.0000	320.0000
315.0000	322.0000	330.0000	337.0000
315.0000	315.0000	322.0000	330.0000
298.0000	315.0000	315.0000	322.0000
295.0000	298.0000	315.0000	315.0000
291.0000	295.0000	298.0000	315.0000
307.0000	291.0000	295.0000	298.0000
295.0000	307.0000	291.0000	295.0000
290.0000	295.0000	307.0000	291.0000
296.0000	290.0000	295.0000	307.0000
309.5000	296.0000	290.0000	295.0000
310.0000	309.5000	296.0000	290.0000
304.5000	310.0000	309.5000	296.0000
302.5000	304.5000	310.0000	309.5000
296.0000	302.5000	304.5000	310.0000
290.5000	296.0000	302.5000	304.5000
287.0000	290.5000	296.0000	302.5000
289.0000	287.0000	290.5000	296.0000
287.0000	289.0000	287.0000	290.5000
274.0000	287.0000	289.0000	287.0000
246.0000	274.0000	287.0000	289.0000
233.0000	246.0000	274.0000	287.0000
237.5000	233.0000	246.0000	274.0000
249.0000	237.5000	233.0000	246.0000
274.5000	249.0000	237.5000	233.0000
277.5000	274.5000	249.0000	237.5000
267.0000	277.5000	274.5000	249.0000
271.0000	267.0000	277.5000	274.5000
269.5000	271.0000	267.0000	277.5000
267.0000	269.5000	271.0000	267.0000
268.0000	267.0000	269.5000	271.0000
272.0000	268.0000	267.0000	269.5000
262.0000	272.0000	268.0000	267.0000
262.0000	262.0000	272.0000	268.0000
261.5000	262.0000	262.0000	272.0000
258.0000	261.5000	262.0000	262.0000
251.0000	258.0000	261.5000	262.0000
243.0000	251.0000	258.0000	261.5000
241.0000	243.0000	251.0000	258.0000
245.0000	241.0000	243.0000	251.0000
250.0000	245.0000	241.0000	243.0000
246.0000	250.0000	245.0000	241.0000
244.5000	246.0000	250.0000	245.0000
243.0000	244.5000	246.0000	250.0000
245.0000	243.0000	244.5000	246.0000
240.5000	245.0000	243.0000	244.5000
239.5000	240.5000	245.0000	243.0000
244.0000	239.5000	240.5000	245.0000
253.0000	244.0000	239.5000	240.5000
252.0000	253.0000	244.0000	239.5000
263.5000	252.0000	253.0000	244.0000
270.0000	263.5000	252.0000	253.0000
259.5000	270.0000	263.5000	252.0000
263.0000	259.5000	270.0000	263.5000
261.5000	263.0000	259.5000	270.0000
265.5000	261.5000	263.0000	259.5000
262.5000	265.5000	261.5000	263.0000
264.0000	262.5000	265.5000	261.5000
275.5000	264.0000	262.5000	265.5000
276.0000	275.5000	264.0000	262.5000
279.0000	276.0000	275.5000	264.0000
280.0000	279.0000	276.0000	275.5000
270.5000	280.0000	279.0000	276.0000
285.5000	270.5000	280.0000	279.0000
282.0000	285.5000	270.5000	280.0000
285.0000	282.0000	285.5000	270.5000
275.0000	285.0000	282.0000	285.5000
275.0000	275.0000	285.0000	282.0000
278.0000	275.0000	275.0000	285.0000
280.5000	278.0000	275.0000	275.0000
280.0000	280.5000	278.0000	275.0000
280.0000	280.0000	280.5000	278.0000
277.5000	280.0000	280.0000	280.5000
270.5000	277.5000	280.0000	280.0000
265.0000	270.5000	277.5000	280.0000
266.0000	265.0000	270.5000	277.5000
265.0000	266.0000	265.0000	270.5000
265.0000	265.0000	266.0000	265.0000
265.5000	265.0000	265.0000	266.0000
260.5000	265.5000	265.0000	265.0000
266.0000	260.5000	265.5000	265.0000
273.5000	266.0000	260.5000	265.5000
269.0000	273.5000	266.0000	260.5000
263.5000	269.0000	273.5000	266.0000
265.0000	263.5000	269.0000	273.5000
263.0000	265.0000	263.5000	269.0000
266.5000	263.0000	265.0000	263.5000
266.5000	266.5000	263.0000	265.0000
273.0000	266.5000	266.5000	263.0000
277.5000	273.0000	266.5000	266.5000
289.0000	277.5000	273.0000	266.5000
286.5000	289.0000	277.5000	273.0000
286.0000	286.5000	289.0000	277.5000
283.0000	286.0000	286.5000	289.0000
280.5000	283.0000	286.0000	286.5000
280.0000	280.5000	283.0000	286.0000
280.0000	280.0000	280.5000	283.0000
286.0000	280.0000	280.0000	280.5000
287.0000	286.0000	280.0000	280.0000
286.5000	287.0000	286.0000	280.0000
294.0000	286.5000	287.0000	286.0000
311.0000	294.0000	286.5000	287.0000
314.5000	311.0000	294.0000	286.5000
310.0000	314.5000	311.0000	294.0000
310.0000	310.0000	314.5000	311.0000
302.5000	310.0000	310.0000	314.5000
300.0000	302.5000	310.0000	310.0000
304.5000	300.0000	302.5000	310.0000
323.5000	304.5000	300.0000	302.5000
378.0000	323.5000	304.5000	300.0000
404.5000	378.0000	323.5000	304.5000
384.5000	404.5000	378.0000	323.5000
398.0000	384.5000	404.5000	378.0000
422.5000	398.0000	384.5000	404.5000
399.0000	422.5000	398.0000	384.5000
397.0000	399.0000	422.5000	398.0000
395.5000	397.0000	399.0000	422.5000
